FANTASY BLISSFUL MUJER 100ML EDP BRITNEY SPEARS,12000,,"PERFUME FLORAL BLANCO. Las Notas de Salida son melón, azucena y fresia; las Notas de Corazón son flor de tiaré, nardos y jazmín; las Notas de Fondo son almizcle, sándalo y raíz de lirio."
FANTASY INTENSE MUJER 100ML EDP BRITNEY SPEARS,12000,,"PERFUME DULCE AMADERADO. Las Notas de Salida son lichi, pera y kiwi; las Notas de Corazón son chocolate blanco, quequito (pastelito), jazmín y orquídea; las Notas de Fondo son pachulí, notas amaderadas, almizcle y raíz de lirio."
FANTASY NAKED MUJER 100ML EDP BRITNEY SPEARS,12000,,"PERFUME DULCE AFRUTADO. Las Notas de Salida son Agua ardiente de manzana y grosellas negras; las Notas de Corazón son durazno (melocotón), osmanto (olivo oloroso) y nenúfar (lirio de agua); las Notas de Fondo son quequito (pastelito), vainilla, chabacano y almizcle."
FANTASY FESTIVE MUJER 100ML EDT BRITNEY SPEARS,12000,,"PERFUME DULCE AFRUTADO.  Las Notas de Salida son Zarzamora, cereza ácida (guinda) y ciruela; las Notas de Corazón son fresia, azucena y jazmín; las Notas de Fondo son azúcar, vainilla, almizcle y sándalo."
FANTASY INTIMIDATE EDITION MUJER 100ML EDP BRITNEY SPEARS,12000,,"PERFUME AVAINILLADO DULCE. Las Notas de Salida son lichi, limón italiano (lima italiana) y hojas de violeta; las Notas de Corazón son azúcar moreno, notas ozónicas, gineta, jazmín y lirio de los valles (muguete); las Notas de Fondo son vainilla, almizcle blanco, heliotropo y benjuí. "
FANTASY ELECTRIC MUJER 100ML EDT BRITNEY SPEARS,12000,,
BOUCHERON DE BOUCHERON MUJER 100ML EDP ,23000,,"PERFUME FLORAL CITRICO. Las Notas de Salida son cempasúchil (tagete, clavelón), naranja, naranja tangerina, naranja amarga, chabacano, albahaca, asafétida, casia, limón (lima ácida) y bergamota; las Notas de Corazón son nardos, ylang-ylang de Madagascar, flor de azahar del naranjo, jazmín, narciso, geranio, raíz de lirio, cedro, genista y lirio de los valles (muguete); las Notas de Fondo son ámbar, algalia (civet), sándalo, benjuí, vainilla de la India, musgo de roble, haba tonka y almizcle."
JAIPUR BRACELET MUJER 100ML EDP BOUCHERON,22000 OFERTA,,"PERFUME VERDE CITRICO. Las Notas de Salida son cedrón (hierba luisa, verbena de olor), naranja amarga, hojas de violeta, petit grain y albahaca; las Notas de Corazón son jacinto, lirio de los valles (muguete) y clavel; las Notas de Fondo son cachemira, iris y ciprés."
BOUCHERON QUATRE DE BOUCHERON MUJER 100ML EDP ,22000,,"Boucheron Quatre de Boucheron es una fragancia de la familia olfativa Floral Frutal para Mujeres. Boucheron Quatre se lanzó en 2015. Boucheron Quatre fue creada por Natalie Gracia-Cetto, Nadege Le Garlantezec y Antoine Maisondieu. Las Notas de Salida son toronja (pomelo), naranja tangerina, limón (lima ácida) y naranja; las Notas de Corazón son jazmín, manzana, fresa, rosa y durazno (melocotón); las Notas de Fondo son almizcle blanco, cachemira, cedro, vainilla y caramelo."
BVLGARI PETIT ET MAMANS BEBES Y MAMAS DE BVLGARI 100ML EDT,30000,,"PERFUME FLORAL AMADERADO.  Las Notas de Salida son palo de rosa de Brasil, naranja siciliana y bergamota; las Notas de Corazón son manzanilla, girasol y rosa; las Notas de Fondo son notas atalcadas, vainilla, iris y durazno blanco (melocotón blanco)."
OMNIA FLORAL BY MARY KATRANTZOU MUJER 65ML EDP BVLGARI,45000 OFERTA,,PERFUME FLORAL.  Las Notas de Salida son hojas de higuera y mandarina; las Notas de Corazón son flor de azahar del naranjo y gardenia; las Notas de Fondo son maderas blancas y almizcle.
OMNIA CORAL DE BVLGARI MUJER 100ML EDT,48000,,"PERFUME FRUTAL.  Las Notas de Salida son bergamota y Bayas de Goji; las Notas de Corazón son granada, hibisco (flor de Jamaica, cayena) y nenúfar (lirio de agua); las Notas de Fondo son almizcle y cedro de Virginia."
OMNIA AMETHYSTE DE BVLGARI MUJER 100ML EDT,49000,,PERFUME FLORAL AMADERADO. . Las Notas de Salida son notas verdes y toronja (pomelo) rosada; las Notas de Corazón son iris y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Fondo son heliotropo y notas amaderadas.
OMNIA CRYSTALLINE DE BVLGARI MUJER 100ML EDT,47000,,"PERFUME FLORAL ACUATICO.  Las Notas de Salida son bambú y pera; las Notas de Corazón son flor de loto, té y casia; las Notas de Fondo son almizcle, madera de gaiac y musgo de roble."
BVLGARI SPLENDIDA MAGNOLIA SENSUAL MUJER 100ML EDP BVLGARI,50000,,"PERFUME FLORAL CITRICO. Las Notas de Salida son naranja tangerina y flor de azahar del naranjo; las Notas de Corazón son magnolia, flor de azahar del naranjo y jazmín; las Notas de Fondo son almizcle, vainilla de Tahití y pachulí."
ROSE GOLDEA KYE EDITION MUJER 90ML EDP BVLGARI,44000,,"PERFUME FLORAL. Las Notas de Salida son rosa, bergamota, almizcle y granada; las Notas de Corazón son rosa de Damasco, peonía, jazmín y durazno (melocotón); las Notas de Fondo son almizcle, vainilla, sándalo y incienso de olíbano (franquincienso)"
ROSE GOLDEA THE ESSENCE OF THE JEWELLER MUJER 90ML EDP BVLGARI,46000,,"PERFUME AMADERADO. Las Notas de Salida son Rosa, Almizcle, Granada y Bergamota; las Notas de Corazón son Rosa de Damasco, Peonía, Jazmín y Durazno; las Notas de Fondo son Almizcle, Sándalo, Incienso de Olíbano y Vainilla."
ROSE GOLDEA BLOSSOM DELIGHT 75ML EDP BVLGARI,44000,,"PERFUME FLORAL VERDE. Las Notas de Salida son papaya, hojas de violeta y jazmín; las Notas de Corazón son rosa, Hoja de rosa y lirio de los valles (muguete); las Notas de Fondo son rosa de Bulgaria (rosa Damascena de Bulgaria), almizcle blanco y ámbar."
ROSE GOLDEA BLOSSOM DELIGHT 75ML EDT BVLGARI,35000,,"PERFUME FLORAL VERDE. Las Notas de Salida son papaya, hojas de violeta y jazmín; las Notas de Corazón son rosa, Hoja de rosa y lirio de los valles (muguete); las Notas de Fondo son rosa de Bulgaria (rosa Damascena de Bulgaria), almizcle blanco y ámbar."
CABOTINE DE GRESS MUJER 100ML EDT,11000,,"PERFUME FLORAL. Las Notas de Salida son cilantro, flor de azahar del naranjo, grosellas negras, casia, ciruela, naranja tangerina y durazno (melocotón); las Notas de Corazón son nardos, jacinto, clavel, jengibre, jazmín, ylang-ylang, fresia, iris, rosa, heliotropo y violeta; las Notas de Fondo son algalia (civet), vetiver, grosellas negras, almizcle, sándalo, cedro, ámbar, haba tonka y vainilla."
CABOTINE ROSE DE GRESS MUJER 100ML EDT,11000,,"PERFUME FLORAL FRUTAL. . Las Notas de Salida son flor del cerezo, pera, mandarina y grosellas negras; las Notas de Corazón son rosa, peonía, mimosa, pimienta, jazmín, nardos, azucena y flor de azahar del naranjo; las Notas de Fondo son frangipani (plumeria, plumaria, atapaima), almizcle, sándalo y vetiver."
HERRERA LADY MUJER DE CAROLINA HERRERA MUJER 100ML EDP,34000,,"PERFUME FLORAL.  Las Notas de Salida son chabacano, flor de azahar del naranjo, notas verdes, palo de rosa de Brasil y bergamota; las Notas de Corazón son nardo de la India, jazmín, jazmín español, ylang-ylang, madreselva, narciso, jacinto y lirio de los valles (muguete); las Notas de Fondo son algalia (civet), almizcle, musgo de roble, ámbar, sándalo, vetiver y cedro."
HERRERA LADY MUJER DE CAROLINA HERRERA MUJER 100ML EDT,30000,,"PERFUME FLORAL.  Las Notas de Salida son chabacano, flor de azahar del naranjo, notas verdes, palo de rosa de Brasil y bergamota; las Notas de Corazón son nardo de la India, jazmín, jazmín español, ylang-ylang, madreselva, narciso, jacinto y lirio de los valles (muguete); las Notas de Fondo son algalia (civet), almizcle, musgo de roble, ámbar, sándalo, vetiver y cedro."
CH WILD LOVE MUJER 100ML EDP CAROLINA HERRERA NUEVO,46000,,
LA BOMBA MUJER 80ML EDP CAROLINA HERRERA,74000,,"PERFUME ORIENTAL FLORAL.  La Nota de Salida es pitahaya; las Notas de Corazón son peonía roja y frangipani (plumeria, plumaria, atapaima); las Notas de Fondo son vainilla y pachulí."
CH MUJER DE CAROLINA HERRERA MUJER 100ML EDT,42000,,"PERFUME FLORAL CITRICO. . Las Notas de Salida son bergamota, toronja (pomelo), limón de Amalfi (lima de Amalfi), fruta tropical y notas acuáticas. Las Notas de Corazón son jazmín, flor del naranjo africano, canela, tintura de rosas y praliné. Las Notas de Fondo son sándalo, pachulí, madera de cachemira, cedro de Virginia, almizcle, gamuza y ámbar."
CH BIRDS PARADISE MUJER 100ML EDT CAROLINA HERRERA,42000,,
CHIC DE CAROLINA HERRERA MUJER 80ML EDP,29000,,"PERFUME FLORAL. Las Notas de Salida son fresia roja, nardos y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Corazón son fresia, lirio de los valles (muguete), flor del mandarino y flor de azahar del naranjo; las Notas de Fondo son almizcle blanco, sándalo y vainilla."
CH PASION MUJER 100ML EDP CAROLINA HERRERA,41000,,
CH PRIVE MUJER 80ML EDP CAROLINA HERRERA,40000,,
CH L´EAU DE CAROLINA HERRERA MUJER 100ML EDT,36000,,"PERFUME AMBAR FLORAL. Las Notas de Salida son limón (lima ácida), naranja sanguina, neroli de Túnez, chile rojo (ají rojo) y cardamomo guatemalteco; las Notas de Corazón son limón (lima ácida), té, jengibre, yerba mate, flor de azahar del naranjo y rosa; las Notas de Fondo son vetiver de Haití, cedro del Atlas, almizcle, pachulí y madera de cachemira."
212 HEROES MUJER DE CAROLINA HERRERA MUJER 100ML EDT,45000,,PERFUME FLORAL FURTAL. Las Notas de Salida son frambuesa y mandarina; las Notas de Corazón son jazmín y flor de azahar del naranjo; las Notas de Fondo son cedro y sándalo.
212 VIP ROSE ELIXIR MUJER DE CAROLINA HERRERA MUJER 100ML EDP ,44000,,"PERFUME FLORAL. Las Notas de Salida son lichi, casis (grosellero negro) y mandarina; las Notas de Corazón son flor del duraznero (flor del melocotonero), rosa y fresia; las Notas de Fondo son almizcle, vainilla y pachulí."
212 VIP ROSE MUJER DE CAROLINA HERRERA MUJER 80ML EDP,44000,,PERFUME FLORAL AMIZCLADO.  Las Notas de Salida son Champagne Rosé y pimienta rosa; las Notas de Corazón son flor del duraznero (flor del melocotonero) y rosa; las Notas de Fondo son almizcle blanco y notas amaderadas.
212 VIP ROSE MUJER DE CAROLINA HERRERA MUJER 125ML EDP,47000,,PERFUME FLORAL AMIZCLADO.  Las Notas de Salida son Champagne Rosé y pimienta rosa; las Notas de Corazón son flor del duraznero (flor del melocotonero) y rosa; las Notas de Fondo son almizcle blanco y notas amaderadas.
212 VIP ROSE SMILEY MUJER 80ML EDP CAROLINA HERRERA,42000,,"PERFUME FLORAL CITRICO. as Notas de Salida son mandarina, violeta y grosellas negras; las Notas de Corazón son Lilybelle®, lavanda y aceite de rosas; las Notas de Fondo son pachulí y abeto balsámico."
212 MUJER DE CAROLINA HERRERA MUJER 100ML EDT,39000,,"PERFUME FLORAL BLANCO.Las Notas de Salida son flor de azahar del naranjo, mandarina, flor de cactus y bergamota. Las Notas de Corazón son camelia blanca, azucena, gardenia, fresia, jazmín, rosa y lirio de los valles (muguete). Las Notas de Fondo son sándalo y almizcle."
212 SEXY MUJER DE CAROLINA HERRERA MUJER 100ML EDT,39000,,"PERFUME DULCE ATALCADO.  Las Notas de Salida son pimienta rosa, mandarina y bergamota las Notas de Corazón son gardenia, pelargonio, algodón de azúcar y flores. Las Notas de Fondo son almizcle, vainilla y sándalo."
212 VIP MUJER DE CAROLINA HERRERA MUJER 100ML EDP,42000,,PERFUME AVAINILLADO RON.  Las Notas de Salida son maracuyá (fruta de la pasión) y ron. Las Notas de Corazón son almizcle y gardenia. Las Notas de Fondo son haba tonka y vainilla.
212 VIP WINS MUJER 80ML EDP CAROLINA HERRERA,33000,,"PERFUME FLORAL. Las Notas de Salida son notas verdes y mandarina; las Notas de Corazón son granada y rosa; las Notas de Fondo son almizcle, notas amaderadas y haba tonka."
GOOD GIRL BOWTSTIC MUJER 80ML EDP CAROLINA HERRERA,47000,,
GOOD GIRL COLORMANIA MUJER 80ML EDP CAROLINA HERRERA NUEVO,50000,,PERFUME FLORAL FRUTAL. La Nota de Salida es almendra; las Notas de Corazón son nardos y jazmín sambac (sampaguita); las Notas de Fondo son haba tonka y cacao.
GOOD GIRL BLUSH ELIXIR DE CAROLINA HERRERA MUJER 80ML EDP ,54000,,PERFUME OLFATIVO AVAINILLADO.  Las Notas de Salida son bergamota y mandarina; las Notas de Corazón son ylang-ylang y rosa; las Notas de Fondo son vainilla y pachulí.
GOOD GIRL DE CAROLINA HERRERA MUJER 80ML EDP,52000,,PERFUME FLORAL.  Las Notas de Salida son almendra y café las Notas de Corazón son jazmín sambac (sampaguita) y nardos las Notas de Fondo son haba tonka y cacao.
GOOD GIRL VERY DE CAROLINA HERRERA MUJER 80ML EDP,52000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son lichi y grosella roja; la Nota de Corazón es rosa; las Notas de Fondo son vainilla y vetiver.
GOOD GIRL LEGERE DE CAROLINA HERRERA MUJER 80ML EDP,52000,,"PERFUME FLORAL DULCE. Las Notas de Salida son ylang-ylang, mandarina, bergamota y limón (lima ácida); las Notas de Corazón son nardos, jazmín, flor de azahar del naranjo y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Fondo son dulce de leche, praliné, haba tonka, canela, madera de cachemira, sándalo, almizcle, ámbar, pachulí y cedro."
GOOD GIRL VERY GLAM DE CAROLINA HERRERA MUJER 80ML EDP,52000,,PERFUME DULCE ALMENDRADO. Las Notas de Salida son cereza ácida (guinda) y almendra amarga; las Notas de Corazón son rosa y azucena; las Notas de Fondo son vainilla Bourbon y vetiver.
GOOD GIRL SUPREME DE CAROLINA HERRERA MUJER 80ML EDP,54000,,PERFUME ORIENTAL FLORAL.  Las Notas de Salida son frutas del bosque y jazmín egipcio; las Notas de Corazón son haba tonka y nardos; la Nota de Fondo es vetiver.
GOOD GIRL BLUSH DE CAROLINA HERRERA MUJER 80ML EDP,50000,,"PERFUME FLORAL. Las Notas de Salida son bergamota y mandarina; las Notas de Corazón son peonía, agua de rosas y ylang-ylang; las Notas de Fondo son vainilla y haba tonka."
AMOR AMOR DE CACHAREL MUJER 100ML EDT,18000,,"PERFUME FLORAL FURTAL. Las Notas de Salida son grosellas negras, naranja, mandarina, toronja (pomelo), casia y bergamota; las Notas de Corazón son rosa, chabacano, jazmín, azucena y lirio de los valles (muguete); las Notas de Fondo son vainilla, haba tonka, almizcle, ámbar y cedro de Virginia."
ANAIS ANAIS DE CACHAREL MUJER 100ML EDT,18000,,"PERFUME FLORAL VERDE. Las Notas de Salida son flor de azahar del naranjo, lavanda, gálbano, madreselva, jacinto, limón (lima ácida), bergamota, grosellas negras y azucena blanca. Las Notas de Corazón son jazmín de Marruecos, madreselva, clavel, nardos, iris, azucena,, raíz de lirio, ylang-ylang, lirio de los valles (muguete) y rosa. Las Notas de Fondo son cuero, sándalo, ámbar, pachulí, almizcle, musgo de roble, vetiver, incienso y cedro."
NOA DE CACHAREL MUJER 100ML EDT,20000,,"PERFUME FLORAL. Las Notas de Salida son ciruela, notas verdes, fresia, durazno (melocotón), peonía y almizcle blanco las Notas de Corazón son hierba verde, azucena, jazmín, ylang-ylang, lirio de los valles (muguete) y rosa las Notas de Fondo son cilantro, sándalo, haba tonka, vainilla, café, incienso y cedro"
CK BEAUTY MUJER 100ML EDP CALVIN KLEIN,18000,,PERUME FLORAL.  La Nota de Salida es almizcle ambreta. La Nota de Corazón es jazmín. La Nota de Fondo es cedro de Virginia.
CK SHEER BEAUTY MUJER 100ML EDP CALVIN KLEIN,17000,,"PERFUME FLORAL FRUTAL.  Las Notas de Salida son bellini, bergamota y bayas rojas; las Notas de Corazón son peonía, jazmín y Lirio rosa; las Notas de Fondo son almizcle, sándalo y vainilla."
CK WOMEN MUJER 100ML EDP CALVIN KLEIN,24000,,
ESCAPE DE CALVIN KLEIN MUJER 100ML EDT,15000,,"PERFUME AFRUTADO AROMATICO. Las Notas de Salida son melón, manzanilla, caléndula, cempasúchil (tagete, clavelón), chabacano, jacinto, musgo de roble, manzana, cilantro, mandarina, ylang-ylang, grosellas negras, lichi y casia; las Notas de Corazón son durazno (melocotón), lirio de los valles (muguete), clavel, rosa, jazmín y clavos de olor; las Notas de Fondo son musgo de roble, almizcle, sándalo, ámbar, vetiver, cedro y vainilla."
CONTRADICTION DE CALVIN KLEIN MUJER 100ML EDP,17000,,"PERFUME FLORAL BLANCO. Las Notas de Salida son azucena, peonía, lirio de los valles (muguete), orquídea, falso jazmín y rosa; las Notas de Corazón son eucalipto, lila, jazmín y zarzamora (frambuesa negra); las Notas de Fondo son sándalo, almizcle y haba tonka."
ETERNITY MOMENT DE CALVIN KLEIN MUJER 100ML EDT,18000,,"PERFUME FLORAL FRESCO. Las Notas de Salida son lichi, frambuesa, melón y guayaba; las Notas de Corazón son peonía rosada de China, jazmín, nenúfar (lirio de agua) y flor de pasionaria; las Notas de Fondo son almizcle, palo de rosa de Brasil, madera de cachemira y sándalo."
ETERNITY DE CALVIN KLEIN MUJER 100ML EDP,20000,,"PERFUME FLORAL BLANCO. Las Notas de Salida son notas verdes, fresia, salvia, cítricos y mandarina; las Notas de Corazón son clavel, azucena, lirio de los valles (muguete), narciso, caléndula, violeta, rosa y jazmín; las Notas de Fondo son almizcle, heliotropo, sándalo, ámbar y pachulí."
ETERNITY AIR MUJER 100ML EDP CALVIN KLEIN,18000,,
ETERNITY REFLECTIONS MUJER 100ML EDP CALVIN KLEIN,18000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son pera y naranja sanguina; la Nota de Corazón es jazmín; la Nota de Fondo es sándalo.
EUPHORIA DE CALVIN KLEIN MUJER 100ML EDP,24000,,"PERFUME FLORAL AMADERADO.  Las Notas de Salida son durazno (melocotón), bergamota y notas verdes; las Notas de Corazón son orquídea, flor de loto, madreselva y champaca; las Notas de Fondo son sándalo y ámbar."
MY EUPHORIA MUJER 100ML EDP CALVIN KLEIN,26000,,
EUPHORIA DE CALVIN KLEIN MUJER 100ML EDT,23000,,
CKIN2U DE CALVIN KLEIN MUJER 150ML EDT,14000,,"PERFUME CITRICO AROMATICO. Las Notas de Salida son bergamota de Sicilia, toronja (pomelo) rosada y hojas del grosellero rojo las Notas de Corazón son orquídea y cactus las Notas de Fondo son ámbar, cedro rojo japonés y vainilla."
CK ONE SHOCK DE CALVIN KLEIN MUJER 200ML EDT,15000,,"PERFUME DULCE AFRUTADO. Las Notas de Salida son flor de pasionaria, amapola roja y peonía las Notas de Corazón son jazmín, narciso, chocolate mexicano y zarzamora (frambuesa negra) las Notas de Fondo son almizcle, pachulí, ámbar y vainilla."
TRUTH DE CALVIN KELIN MUJER 100ML EDT,17000,,"PERFUME AMADERADO VERDE.  Las Notas de Salida son vetiver, pachulí, bambú, bergamota, limón (lima ácida) y trébol blanco las Notas de Corazón son sándalo, peonía, azucena, mimosa, zarzamora (frambuesa negra) y flor del árbol de la seda (acacia de Constantinopla) las Notas de Fondo son almizcle, ámbar y vainilla."
